id,source_ticker,source_name,target_ticker,target_name,relationship_type,raw_mention,context,confidence,confidence_tier,label,notes
1,HUT,Hut 8 Corp.,TGT,TARGET CORP,HAS_PARTNER,Target,"Our framework for securing new capacity


​


| ​",1.000,medium,,
2,MSGE,Madison Square Garden Entertainment Corp.,MSGS,Madison Square Garden Sports Corp.,HAS_PARTNER,Madison Square Garden Sports,Our value proposition is further strengthened by our sponsorship sales representation agreement with Madison Square Garden Sports Corp.,1.000,low,,
3,ADBE,ADOBE INC.,NOW,"ServiceNow, Inc.",HAS_PARTNER,ServiceNow,"We will continue to engage in strategic partnerships to help drive the enterprise business, including our partnerships with Microsoft, Workday, ServiceNow and Notarize.",1.000,medium,,
4,TPG,TPG Inc.,TRTX,"TPG RE Finance Trust, Inc.",HAS_PARTNER,TPG RE Finance Trust,"We invest in real estate through four primary products: (1) TPG Real Estate Partners, (2) TPG Real Estate Thematic Advantage Core-Plus, (3) TPG RE Finance Trust, Inc.",1.000,low,,
5,UHAL,U-Haul Holding Co /NV/,EXR,Extra Space Storage Inc.,HAS_COMPETITOR,Extra Space Storage,"Our largest competitors in the self-storage market are Public Storage Inc., Extra Space Storage, Inc., CubeSmart and Life Storage, Inc.",1.000,medium,,
6,KVYO,"Klaviyo, Inc.",CRM,"Salesforce, Inc.",HAS_SUPPLIER,Salesforce,"Our main competitors are:
•Marketing solution providers, such as Mailchimp and Braze;
•Large, consolidated marketing automation software providers, such as Adobe and Salesforce; and
•Data-focused vend",1.000,medium,,
7,FORM,FORMFACTOR INC,BRKR,BRUKER CORP,HAS_COMPETITOR,Bruker Corporation,"Our primary competitors in the metrology system market are Bruker Corporation, Camtek Ltd., Cohu, Inc., Filmetrics (a KLA company), Onto Innovation, and Unity SC.",0.950,medium,,
8,CMS-PB,CONSUMERS ENERGY CO,LODE,Comstock Inc.,HAS_CUSTOMER,Comstock,"26
Table of Contents

Independent Power Production:

 Presented in the following table is information about the independent power plants in which CMS Energy had an ownership interest at December 31, 2",1.000,low,,
9,LGL,LGL GROUP INC,KN,Knowles Corp,HAS_COMPETITOR,Knowles Corporation,"Competitors include, but are not limited to, Vectron International (division of Knowles Corporation ), K&L Microwave (division of Dover Corporation), CTS Corporation, and Rakon Limited.",0.950,low,,
10,COHU,COHU INC,CLS,CELESTICA INC,HAS_SUPPLIER,Celestica Inc,"Müller also serves as a director for Celestica Inc., a solutions-based company providing design, manufacturing and hardware platform and supply chain solutions.",1.000,low,,
11,VOR,Vor Biopharma Inc.,BEAM,Beam Therapeutics Inc.,HAS_COMPETITOR,Beam Therapeutics,"However, we face potential competition from multiple private and public HSC companies such as Beam Therapeutics, Inc., Cimeio Therapeutics, ExCellThera and Garuda Therapeutics.",1.000,medium,,
12,POLA,"Polar Power, Inc.",CAT,CATERPILLAR INC,HAS_COMPETITOR,Caterpillar,"Our competitors include Caterpillar, Generac, Cummins, 3-Tech, Ascot, Ausonia, Controllis and Kohler.",1.000,medium,,
